Name,Neighborhood,Square Meters,Number of Rooms,Listing Type,Price,Date of Listing,Days Listed
Appartement à vendre à Amitié/ rond point Mame Abdou Aziz,Amitié,125 m²,2 chambre,Appartements à vendre,109990000 F Cfa,2024-03-10,22
Studio à vendre aux Almadies,Almadies,N/A,1 chambre,Appartements à vendre,107000000 F Cfa,2023-11-10,143
2 terrains jumelles de 225 m2 chacun sis à boa,Almadies,225 m²,N/A,Terrains à vendre,105000000 F Cfa,2024-02-09,52
Appartement en Vente liberté 6,Liberte 6 extension,154 m²,3 chambre,Appartements à vendre,105000000 F Cfa,2023-10-29,155
Appartement F3 à vendre à mermoz,Mermoz,120 m²,2 chambre,Appartements à vendre,103000000 F Cfa,2024-03-26,6
Terrain 200m2 à vendre Hangar pelerin,Virage,200 m²,N/A,Terrains à vendre,100000000 F Cfa,2024-03-31,1
Bel appartement à vendre aux Almadies,Almadies,N/A,2 chambre,Appartements à vendre,100000000 F Cfa,2024-04-01,0
Appartements modernes à vendre vers le rond-point JVC,Sicap Liberté,144 m²,3 chambre,Appartements à vendre,100000000 F Cfa,2024-03-26,6
Appartement à vendre à la résidence sv city virage,Virage,152 m²,3 chambre,Appartements à vendre,100000000 F Cfa,2024-03-06,26
Ventes d'appartements en VEFA à la Zone B/Point E,Ngor,N/A,N/A,Appartements à vendre,100000000 F Cfa,2024-02-23,38
Villa neuve a vendre de 410m2 a km50,Sebikotane,410 m²,4 chambre,Maisons à vendre,100000000 F Cfa,2024-03-06,26
Villa r+1 toute neuve à zac mbao,Zac Mbao,200 m²,7 chambre,Maisons à vendre,100000000 F Cfa,2024-02-17,44
Appartement F4 à vendre à Sotrac Mermoz,Mermoz,119 m²,3 chambre,Appartements à vendre,100000000 F Cfa,2024-02-16,45
Terrain angle à liberté 6 derrière immeuble Ferdinand,Liberte 6,150 m²,N/A,Terrains à vendre,100000000 F Cfa,2024-02-06,55
F4 à vendre à la cité à Keur Gorgui,Cité keur gorgui,N/A,3 chambre,Appartements à vendre,100000000 F Cfa,2024-01-26,66
F3 a vendre à la sicap AMITIÉ 2 au 8ém étage,Amitié,100 m²,2 chambre,Appartements à vendre,100000000 F Cfa,2024-01-17,75
Des terrains de 200m2 à vendre aux mamelles,Mamelles,200 m²,N/A,Terrains à vendre,100000000 F Cfa,2024-01-16,76
"grand potentiel , 3,7 Ha Sud Lac Rose - Waymbame",Lac Rose,"37,000 m²",N/A,Terrains à vendre,100000000 F Cfa,2024-01-10,82
TERRAIN A VENDRE ALMADIE BOA,Almadies,190 m²,N/A,Terrains à vendre,100000000 F Cfa,2023-11-06,147
À vendre 1 terrain de 155 m2 liberté 6 ext,Liberte 6 extension,155 m²,N/A,Terrains à vendre,100000000 F Cfa,2023-04-05,362
Appartement à vendre résidence ATAYA,Yoff,156 m²,4 chambre,Appartements à vendre,100000000 F Cfa,2023-03-10,388
Appartement meublé à vendre aux Almadies,Almadies,N/A,2 chambre,Appartements à vendre,100000000 F Cfa,2022-03-01,762
Appartements F4 de 130M² à la Zone B,Amitié,130 m²,3 chambre,Appartements à vendre,98990000 F Cfa,2024-03-11,21
APPARTEMENT F2 A VENDRE AUX ALMADIES,Almadies,57 m²,1 chambre,Appartements à vendre,95550000 F Cfa,2024-02-02,59
Terrain à vendre Onomo premier position,Yoff,234 m²,N/A,Terrains à vendre,95000000 F Cfa,2024-03-02,30
terrains disponibles à la vente aux Almadies.,Almadies,187 m²,N/A,Terrains à vendre,95000000 F Cfa,2024-03-30,2
Magnifiques appartements à vendre à Liberté 6,Liberte 6,150 m²,3 chambre,Appartements à vendre,95000000 F Cfa,2024-03-26,6
Appartement à vendre haut standing liberté 2,Liberte 2,N/A,3 chambre,Appartements à vendre,95000000 F Cfa,2024-03-18,14
La quiétude de SAGEF Zac Mbao,Zac Mbao,216 m²,6 chambre,Maisons à vendre,95000000 F Cfa,2024-03-09,23
Villa à vendre a Zac mbao,Zac Mbao,216 m²,5 chambre,Maisons à vendre,95000000 F Cfa,2024-03-06,26
Vente villa R+1 Zac Mbao,Zac Mbao,216 m²,6 chambre,Maisons à vendre,95000000 F Cfa,2024-03-06,26
Terrain (Usage Scolaire) à Nouvel Horizon,Keur ndiaye lô,"1,024 m²",N/A,Terrains à vendre,95000000 F Cfa,2024-02-19,42
Bel appartement meublé à vendre aux Almadies,Almadies,N/A,1 chambre,Appartements meublés,93000000 F Cfa,2023-09-06,208
DES APPARTEMENTS À VENDRE À UN PAS DE LA MER,Ngor,116 m²,2 chambre,Appartements à vendre,93000000 F Cfa,2023-07-21,255
Appartement à vendre à Kalia zone de captage,Zone de captage,100 m²,N/A,Appartements à vendre,92500000 F Cfa,2024-02-26,35
Appartements meublés de trois chambres à vendre.,Ouest foire,130 m²,3 chambre,Appartements à vendre,92000000 F Cfa,Unknown,Unknown
MAISON A VENDRE À KOUNOUNE,Liberte 6,154 m²,N/A,Maisons à vendre,92000000 F Cfa,2024-02-07,54
Terrain 214m2 à vendre Ouest foire,Ouest foire,214 m²,N/A,Terrains à vendre,90000000 F Cfa,2024-03-30,2
Opportunité dans une zone calme et accessible,Yoff,200 m²,N/A,Terrains à vendre,90000000 F Cfa,2024-03-30,2
F3 à vendre Cité Keur Gorgui,Cité keur gorgui,98 m²,2 chambre,Appartements à vendre,90000000 F Cfa,2024-03-30,2
Parcelle à vendre,Virage,191 m²,N/A,Terrains à vendre,90000000 F Cfa,2024-03-29,3
Villa titre foncier à vendre,Zac Mbao,200 m²,10 chambre,Maisons à vendre,90000000 F Cfa,2024-03-28,4
Appartement en première position,Almadies,171 m²,3 chambre,Appartements à vendre,90000000 F Cfa,2024-03-04,28
Appartement Standing en vente Résidence Kalia Dakar,Zone de captage,95 m²,3 chambre,Appartements à vendre,90000000 F Cfa,2024-03-04,28
Immeuble en construction a vendre a Dalifort,Dalifort,N/A,N/A,Maisons à vendre,90000000 F Cfa,2024-03-04,28
Villa à vendre diamalaye,Yoff,150 m²,4 chambre,Maisons à vendre,90000000 F Cfa,2024-03-03,29
Appartements de standing sur l'avenue Bourguiba,Sicap Liberté,150 m²,3 chambre,Appartements à vendre,90000000 F Cfa,2024-02-22,39
Terrain à vendre,Virage,150 m²,N/A,Terrains à vendre,90000000 F Cfa,2024-02-17,44
Terrain de 200m2 angle almadies recasement,Almadies,200 m²,N/A,Terrains à vendre,90000000 F Cfa,2024-02-14,47
Villa à vendre à Petit Mbao,Mbao,200 m²,3 chambre,Maisons à vendre,90000000 F Cfa,2024-01-17,75
VILLA A VENDRE A SICAP MBAO,Mbao,320 m²,3 chambre,Maisons à vendre,90000000 F Cfa,2024-01-30,62
Maison à vendre r+2,Rufisque,N/A,N/A,Maisons à vendre,90000000 F Cfa,2024-03-26,6
Immeuble angle TF à vendre à Sicap Mbao,Sicap mbao,306 m²,N/A,Maisons à vendre,90000000 F Cfa,2023-12-24,99
Terrains de 150m2 titre foncier à vendre aux almadies,Almadies,150 m²,N/A,Terrains à vendre,90000000 F Cfa,2023-12-11,112
VEND UN IMMEUBLE R+1 AUX PARCELLES ASSAINIES,Parcelles Assainies,150 m²,6 chambre,Maisons à vendre,90000000 F Cfa,2023-11-11,142
Villa à vendre cité aliou sow golf,Golf,150 m²,N/A,Maisons à vendre,90000000 F Cfa,2023-11-11,142
LOTS DE TERRAIN ALMADIES RECASEMENT 1 A VENDRE,Almadies,150 m²,N/A,Terrains à vendre,90000000 F Cfa,2023-09-12,202
Terrain 200m2 à vendre almadies,Almadies,200 m²,N/A,Terrains à vendre,90000000 F Cfa,2023-08-19,226
Immeuble à vendre,Hann maristes,200 m²,6 chambre,Maisons à vendre,90000000 F Cfa,2023-08-08,237
Terrain à vendre à Ouest Foire,Ouest foire,150 m²,N/A,Terrains à vendre,90000000 F Cfa,2023-07-25,251
Villa R+2 à Vendre à Petit Mbao,Mbao,280 m²,15 chambre,Maisons à vendre,90000000 F Cfa,2023-07-11,265
Appartement à vendre résidence AYA,Liberte 6,150 m²,3 chambre,Appartements à vendre,90000000 F Cfa,2023-06-06,300
VILLA F4 MBAO,Mbao,150 m²,3 chambre,Maisons à vendre,89500000 F Cfa,2024-01-06,86
Appartement en vente Cité Keur Gorgui Dakar,Cité keur gorgui,100 m²,2 chambre,Appartements à vendre,89000000 F Cfa,2024-01-08,84
Appartement à vendre au Point E,Point-e,N/A,1 chambre,Appartements à vendre,88000000 F Cfa,2022-11-24,494
Terrain à vendre au lac rose,Lac rose,"8,756 m²",N/A,Terrains à vendre,87560000 F Cfa,2024-01-31,61
Residence HABW,Hann maristes,128 m²,2 chambre,Appartements à vendre,87000000 F Cfa,2024-03-27,5
Villas à vendre à la Sicap Liberté,Sicap Liberté,N/A,5 chambre,Maisons à vendre,87000000 F Cfa,2024-02-25,36
Appartement F3 NEUF à vendre au Virage,Virage,86 m²,2 chambre,Appartements à vendre,87000000 F Cfa,2024-01-29,63
Bel appartement à vendre aux Almadies,Almadies,70 m²,1 chambre,Appartements à vendre,87000000 F Cfa,2024-03-06,26
Particulier vend appartement dans cité fermée,Mamelles,110 m²,3 chambre,Appartements à vendre,85000000 F Cfa,2024-03-28,4
Terrain 163m2 à vendre Vdn cité Mourtada,VDN,163 m²,N/A,Terrains à vendre,85000000 F Cfa,2024-03-27,5
Une magnifique villa située au cœur de Diamniadio.,Diamniadio,150 m²,5 chambre,Maisons à vendre,85000000 F Cfa,2024-03-30,2
Villa tf bordure de mer,Mbao,200 m²,6 chambre,Maisons à vendre,85000000 F Cfa,2024-03-28,4
Villa à vendre à Dieuppeul 2,Dieuppeul,106 m²,N/A,Maisons à vendre,85000000 F Cfa,2024-03-15,17
Appartement à vendre à la cité Mourtada,VDN,N/A,2 chambre,Appartements à vendre,85000000 F Cfa,2024-03-14,18
Terrain 200m2 à vendre Almadies,Almadies,200 m²,N/A,Terrains à vendre,85000000 F Cfa,2024-03-04,28
Villa R+1 tivaouane peulh,Tivaouane peulh,150 m²,6 chambre,Maisons à vendre,85000000 F Cfa,Unknown,Unknown
Villa d’angle à vendre à liberté 2,Liberte 2,90 m²,N/A,Maisons à vendre,85000000 F Cfa,2024-01-05,87
Terrain de 200m2 almadies RECASEMENT,Almadies,200 m²,N/A,Terrains à vendre,85000000 F Cfa,2024-02-21,40
Terrain de 150m2 à vendre,VDN,150 m²,N/A,Terrains à vendre,85000000 F Cfa,2024-02-20,41
Villa a vendre,Parcelles Assainies,150 m²,N/A,Maisons à vendre,85000000 F Cfa,2024-01-22,70
Des terrains à vendre bails aux almadies,Almadies,150 m²,N/A,Terrains à vendre,85000000 F Cfa,2024-01-16,76
Magnifique Appartement de type F2,Mermoz,94 m²,2 chambre,Appartements à vendre,85000000 F Cfa,2024-01-09,83
Villa d'angle à vendre à Liberté 3,Liberte 3,91 m²,N/A,Maisons à vendre,85000000 F Cfa,2024-01-08,84
Villa F4 à vendre aux Parcelles Assainies,Parcelles Assainies,160 m²,3 chambre,Maisons à vendre,85000000 F Cfa,2023-12-18,105
Villa R+2 à vendre Zac Mbao,Zac Mbao,150 m²,6 chambre,Maisons à vendre,85000000 F Cfa,2023-12-12,111
Terrain titre foncier a Nord Foire,Nord foire,150 m²,N/A,Terrains à vendre,85000000 F Cfa,2023-09-07,207
F3 au virage avec vue sur mer,Virage,89 m²,2 chambre,Appartements à vendre,84990000 F Cfa,2024-03-11,21
APPARTEMENTS A VENDRE,Almadies,116 m²,2 chambre,Appartements à vendre,84000000 F Cfa,2023-04-24,343
Maison R+2 a Vendre,Parcelles Assainies,150 m²,5 chambre,Maisons à vendre,82999948 F Cfa,2023-12-18,105
Almadies appartement à vendre,Ngor,70 m²,1 chambre,Appartements meublés,82000000 F Cfa,2022-03-30,733
Terrain à vendre,VDN,150 m²,N/A,Terrains à vendre,80000000 F Cfa,2024-03-29,3
Terrain à vendre ouest foire bail,Ouest foire,192 m²,N/A,Terrains à vendre,80000000 F Cfa,2024-03-28,4
Maison à vendre à Hlm Grand Medine,Hlm,128 m²,4 chambre,Maisons à vendre,80000000 F Cfa,2024-03-27,5
R+3 à vendre à Keur Massar,Keur Massar,192 m²,9 chambre,Maisons à vendre,80000000 F Cfa,2024-03-27,5
Villa RDC 80 millions à débattre,Parcelles Assainies,150 m²,3 chambre,Maisons à vendre,80000000 F Cfa,2024-03-26,6
Appartements de Standing sur l'avenue Bourguiba,Yoff,N/A,3 chambre,Appartements à vendre,80000000 F Cfa,2024-02-22,39
Un magnifique appartement à vendre à la cité Keur Gorgui,Cité keur gorgui,N/A,2 chambre,Appartements à vendre,80000000 F Cfa,2024-02-18,43
Villa d angle a la sicap liberté 4,Sicap Liberté,115 m²,2 chambre,Maisons à vendre,80000000 F Cfa,2024-01-24,68
TERRAIN A VENDRE A GRAND DAKAR,Grand-Dakar,140 m²,N/A,Terrains à vendre,80000000 F Cfa,2024-01-10,82
A VENDRE UN TERRAIN DE 200 M2 A BATRAIN OEGEN,Mermoz,200 m²,N/A,Terrains à vendre,80000000 F Cfa,2024-01-22,70
Terrain à vendre Dakar aéroport,Cité biagui,190 m²,N/A,Terrains à vendre,80000000 F Cfa,2024-03-16,16
VILLA R+1/ 300m2 A VENDRE A LA CITE DAROU SALAM - APIX,Tivaouane peulh,300 m²,4 chambre,Maisons à vendre,80000000 F Cfa,2023-11-07,146
VENTE TERRAINS A DIAMNIADIO,Diamniadio,886 m²,N/A,Terrains à vendre,80000000 F Cfa,2023-10-22,162
TERRAIN A VENDRE,Liberte 6,120 m²,N/A,Terrains à vendre,80000000 F Cfa,2023-09-22,192
Vente maison cité Ridwan Mbao Ville neuve,Mbao,150 m²,3 chambre,Maisons à vendre,80000000 F Cfa,2023-08-30,215
Maison a mbao Titre foncier individuel,Mbao,150 m²,8 chambre,Maisons à vendre,80000000 F Cfa,2023-08-18,227
Terrain agricole 8000 m² secteur Diamniadio,Diamniadio,"8,000 m²",N/A,Terrains à vendre,79200000 F Cfa,2024-04-01,0
Maison R+1 de 215m2 Mbao,Mbao,215 m²,N/A,Maisons à vendre,79000000 F Cfa,2023-06-24,282
Terrain 168m2 bail Hangar pèlerin (avec autorisation ),Yoff,168 m²,N/A,Terrains à vendre,78000000 F Cfa,2024-01-05,87
Maison à vendre MALIKA,Malika,304 m²,8 chambre,Maisons à vendre,78000000 F Cfa,2024-02-08,53
Jolie villa a vendre a la citée apixy,Tivaouane peulh,150 m²,10 chambre,Maisons à vendre,77000000 F Cfa,2023-12-24,99
Appartement F4 à vendre liberté 2,Liberte 2,140 m²,N/A,Appartements à vendre,75000000 F Cfa,2024-03-28,4
Appartement à vendre à liberté 6 extension,Liberte 6 extension,78 m²,2 chambre,Appartements à vendre,75000000 F Cfa,2024-04-01,0
✅VILLA R+1 avec fondation R+4 sur 150m²,Keur Massar,150 m²,5 chambre,Maisons à vendre,75000000 F Cfa,2024-03-29,3
Terrains à vendre almadies Recasment virage,Almadies,171 m²,N/A,Terrains à vendre,75000000 F Cfa,2024-03-27,5
Appartement titre foncier indif,Cité keur gorgui,80 m²,3 chambre,Appartements à vendre,75000000 F Cfa,2024-03-16,16
Maison à vendre,Keur Massar,150 m²,7 chambre,Maisons à vendre,75000000 F Cfa,2024-03-14,18
Terrain en bordure de route,Parcelles Assainies,150 m²,N/A,Maisons à vendre,75000000 F Cfa,2024-03-11,21
TERRAIN EN VENTE ZONE DE CAPTAGE,Zone de captage,160 m²,N/A,Terrains à vendre,75000000 F Cfa,2024-03-04,28
Maison R+1/Parcelles Assainies U24,Parcelles Assainies,300 m²,6 chambre,Maisons à vendre,75000000 F Cfa,2024-03-01,31
Maison R+2 Acte administratif,Rufisque,150 m²,8 chambre,Maisons à vendre,75000000 F Cfa,Unknown,Unknown
Villa neuve r+1 à keur massar,Keur Massar,160 m²,7 chambre,Maisons à vendre,75000000 F Cfa,2024-02-28,33
Terrain de 210m2 à Diamalaye,Yoff,210 m²,N/A,Terrains à vendre,75000000 F Cfa,2024-02-22,39
Belle villa à vendre Almadies 2,Almadies 2,N/A,4 chambre,Maisons à vendre,75000000 F Cfa,2024-03-31,1
Terrain de 150m2 almadies boa,Almadies,150 m²,N/A,Terrains à vendre,75000000 F Cfa,2024-01-29,63
Joli appartement à vendre à Mermoz,Mermoz,N/A,1 chambre,Appartements à vendre,75000000 F Cfa,2024-01-17,75
Terrain198m2 à vendre Mermoz,Mermoz,198 m²,N/A,Terrains à vendre,75000000 F Cfa,2024-01-16,76
Villa r+2 à vendre à la cité nouvel horizon,Keur ndiaye lô,150 m²,6 chambre,Maisons à vendre,75000000 F Cfa,2024-01-12,80
Charmante Appartement F4 déjà meublé à Vendre,Hann maristes,175 m²,3 chambre,Appartements à vendre,75000000 F Cfa,2024-02-23,38
Beau studio de 59m² à vendre à Mermoz.,Mermoz,59 m²,1 chambre,Appartements à vendre,75000000 F Cfa,2024-01-02,90
VEND MAISONS R+1 AUX PARCELLES ASSAINIES DE KEUR MASSAR,Keur Massar,150 m²,6 chambre,Maisons à vendre,75000000 F Cfa,2023-12-29,94
APPARTEMENTS F4 A VENDRE : ZONE DE CAPTAGE,Zone de captage,218 m²,3 chambre,Appartements à vendre,75000000 F Cfa,2023-12-29,94
Maison à vendre à MBAO,Mbao,241 m²,4 chambre,Maisons à vendre,75000000 F Cfa,2023-12-22,101
Appartements neuf qualités,Sicap foire,130 m²,3 chambre,Appartements à vendre,75000000 F Cfa,2023-11-17,136
Appartement à vendre,Cité keur gorgui,75 m²,3 chambre,Appartements à vendre,75000000 F Cfa,2024-03-15,17
Un appartement neuf à vendre à ngor Almadies,Ngor,165 m²,3 chambre,Appartements à vendre,75000000 F Cfa,2023-05-27,310
VILLA SPACIEUSE À VENDRE À KEUR MASSAR,Keur Massar,280 m²,5 chambre,Maisons à vendre,75000000 F Cfa,2023-04-28,339
Villas de standing ACHEVÉES (CLE EN MAIN),Rufisque,175 m²,4 chambre,Maisons à vendre,74500000 F Cfa,2022-07-16,625
Appartement f2 neuf de 80 m2 à vendre à la cité Adoha,Plateau,80 m²,2 chambre,Appartements à vendre,72000000 F Cfa,2024-02-15,46
Somptueux appartements à vendre aux almadies,Almadies,79 m²,2 chambre,Appartements à vendre,71433000 F Cfa,2024-03-18,14
A vendre VILLA R+1 à Rufisque Cité Tacco),Rufisque,150 m²,7 chambre,Maisons à vendre,70000000 F Cfa,Unknown,Unknown
F2 à vendre à Point E,Point-e,44 m²,1 chambre,Appartements à vendre,70000000 F Cfa,2024-03-30,2
Maison à vendre,Noflaye,300 m²,4 chambre,Maisons à vendre,70000000 F Cfa,2024-03-29,3
Terrains à vendre mariste,Hann maristes,150 m²,N/A,Terrains à vendre,70000000 F Cfa,2024-03-30,2
Maison à vendre à Grand dakar,Grand-Dakar,150 m²,N/A,Maisons à vendre,70000000 F Cfa,2024-03-27,5
À vendre une maison à Derklé,Derkle,120 m²,N/A,Maisons à vendre,70000000 F Cfa,2024-03-08,24
À vendre un terrain à Nord foire,Nord foire,150 m²,N/A,Terrains à vendre,70000000 F Cfa,2024-03-07,25
Terrain 150m2 à vendre Hangar Pelerin,Virage,150 m²,N/A,Terrains à vendre,70000000 F Cfa,2024-03-31,1
Terrain de 150 m2 à vendre à yoff / hangar pelerin,Yoff,150 m²,N/A,Terrains à vendre,70000000 F Cfa,2024-02-23,38
Terrain de 150m2 à la zone de recasement 2,Almadies,150 m²,N/A,Terrains à vendre,70000000 F Cfa,2024-02-20,41
Terrain de 170m2 à la zone de recasement 2,Almadies,170 m²,N/A,Terrains à vendre,70000000 F Cfa,2024-02-20,41
Maison 470m2 Angle Située à Petit Mbao,Mbao,470 m²,3 chambre,Maisons à vendre,70000000 F Cfa,2024-02-19,42
A vendre appartement liberté 6 extension 2 chambres salon,Liberte 6 extension,140 m²,2 chambre,Appartements à vendre,70000000 F Cfa,2024-02-07,54
T2 au Point E,Point-e,N/A,N/A,Appartements à vendre,70000000 F Cfa,2024-01-30,62
Terrain de 150m2 bien placé sur la VDN à vendre,VDN,150 m²,N/A,Terrains à vendre,70000000 F Cfa,2024-01-29,63
Villa R+1 à zac mbao,Zac Mbao,150 m²,5 chambre,Maisons à vendre,70000000 F Cfa,2024-01-23,69
TERRAIN A VENDRE A ALMADIES 2,Almadies 2,300 m²,N/A,Terrains à vendre,70000000 F Cfa,2024-01-21,71
Terrain à vendre à NORD FOIRE,Nord foire,150 m²,N/A,Terrains à vendre,70000000 F Cfa,2024-02-23,38
Deux terrains jumelés a malika plage,Malika,385 m²,N/A,Terrains à vendre,70000000 F Cfa,2023-11-16,137
Terrain à vendre à ouest foire,Ouest foire,150 m²,N/A,Terrains à vendre,70000000 F Cfa,2023-11-13,140
Appartement à vendre,Almadies,80 m²,1 chambre,Appartements à vendre,70000000 F Cfa,2023-11-09,144
Appartement neuf en location vente à Ngor,Ngor,150 m²,3 chambre,Appartements à vendre,70000000 F Cfa,2024-02-14,47
Superbes appartements à vendre à kounoune,Kounoune,120 m²,3 chambre,Appartements à vendre,70000000 F Cfa,2024-02-01,60
Une maison commerciale R+1 à vendre aux HLM 2,Hlm,85 m²,5 chambre,Maisons à vendre,70000000 F Cfa,2023-09-29,185
APPAARTEMENTS F3 A VENDRE A PARTIR,Liberte 6 extension,97 m²,2 chambre,Appartements à vendre,68000000 F Cfa,2024-03-07,25
Appartement F4 a vendre Mariste,Hann maristes,134 m²,3 chambre,Appartements à vendre,68000000 F Cfa,2023-12-09,114
APPARTEMENT F3 A VENDRE A LA CITE KEUR GORGUI,Cité keur gorgui,100 m²,2 chambre,Appartements à vendre,67000000 F Cfa,2024-01-22,70
Appartement à vendre aux Maristes. En face de l’autoroute,Hann maristes,N/A,3 chambre,Maisons à vendre,67000000 F Cfa,2023-11-20,133
Appartements d'exception à Mermoz,Mermoz,N/A,N/A,Appartements à vendre,66000000 F Cfa,2024-02-26,35
F2 à vendre Point E,Point-e,65 m²,1 chambre,Appartements à vendre,65000000 F Cfa,2024-03-30,2
Magnifique Villa à Bambilor Route de Gorom3,Bambilor,300 m²,4 chambre,Maisons à vendre,65000000 F Cfa,2024-03-30,2
Très belle villa au cœur de Dakar,Zac Mbao,150 m²,5 chambre,Maisons à vendre,65000000 F Cfa,2024-03-28,4
Terrain 1000 m2 Saly Portudal,Hann maristes,"1,000 m²",N/A,Terrains à vendre,65000000 F Cfa,2024-02-13,48
Villa à vendre Yenne - toubab dialaw..,Yene,400 m²,3 chambre,Maisons à vendre,65000000 F Cfa,2024-02-08,53
Terrains viabilisés à vendre à Ouest Foire,Ouest foire,150 m²,N/A,Terrains à vendre,65000000 F Cfa,2024-01-28,64
Studio A vendre,Point-e,65 m²,1 chambre,Appartements à vendre,65000000 F Cfa,2024-01-19,73
Des terrains à vendre au hangar pellerin yoff aeroport,Yoff,150 m²,N/A,Terrains à vendre,65000000 F Cfa,2024-01-17,75
Studios et appartements à vendre au Point E,Point-e,N/A,1 chambre,Appartements à vendre,65000000 F Cfa,2024-01-10,82
Maison kounoune à vendre,Rufisque,150 m²,4 chambre,Maisons à vendre,65000000 F Cfa,2023-09-19,195
Ferme avicole équipée à Vendre,Sebikotane,"2,300 m²",N/A,Propriétés commerciales à vendre,65000000 F Cfa,2024-03-30,2
Appartement grand standing à vendre,Diamniadio,113 m²,3 chambre,Appartements à vendre,63000000 F Cfa,2024-03-27,5
APPARTEMENTS F2 /F3 au virage vue sur mer,Virage,107 m²,2 chambre,Appartements à vendre,60990000 F Cfa,2024-03-05,27
PROJET EN VEFA A LA ZONE B VOISIN POINT E,Point-e,N/A,N/A,Appartements à vendre,60000000 F Cfa,2024-03-28,4
Jolie villa R+1 tf à vendre,Keur Massar,150 m²,10 chambre,Maisons à vendre,60000000 F Cfa,2024-03-28,4
Immeuble à vendre,Grand-Yoff,150 m²,23 chambre,Maisons à vendre,60000000 F Cfa,2024-03-30,2
Studio à vendre almadie,Almadies,50 m²,1 chambre,Appartements à vendre,60000000 F Cfa,2024-03-26,6
Villa R +2 de 150M2 au parcelles assainies unité 13,Parcelles Assainies,150 m²,12 chambre,Maisons à vendre,60000000 F Cfa,2024-03-12,20
Terrain de 225m2 almadies 2,Almadies 2,225 m²,N/A,Terrains à vendre,60000000 F Cfa,2024-03-10,22
Appartement f3 à vendre sacré cœur,Sacré-cœur,100 m²,2 chambre,Appartements à vendre,60000000 F Cfa,2024-02-17,44
Terrain 150m2 à vendre( villa à démolir),Golf,150 m²,N/A,Terrains à vendre,60000000 F Cfa,2024-01-15,77
Parcelle de150m2 à vendre Ouest foire,Ouest foire,150 m²,N/A,Terrains à vendre,60000000 F Cfa,2023-12-18,105
villa r+2 a bargny avec les meubles,Bargny,210 m²,5 chambre,Maisons à vendre,60000000 F Cfa,2023-11-15,138
Immeuble 250 M2 TF individuel à vendre à BAMBILOR,Bambilor,250 m²,4 chambre,Maisons à vendre,60000000 F Cfa,2023-10-22,162
Appart grand standing à vendre,Nord foire,110 m²,4 chambre,Appartements à vendre,60000000 F Cfa,2024-03-28,4
VILLA A VENDRE A RUFISQUE CITÉ TACKO,Rufisque,150 m²,7 chambre,Maisons à vendre,60000000 F Cfa,2024-02-21,40
Terrain 1000m2 à Saly à 500m du PSG & Tanière Bruno Metsu,Avenue Bourguiba,"59,000 m²",N/A,Terrains à vendre,59000000 F Cfa,2024-03-26,6
Studio 66 m2 sur la plage,Yoff,66 m²,1 chambre,Appartements à vendre,57000000 F Cfa,2024-02-15,46
Maison en face sortie togolo,Diamniadio,225 m²,4 chambre,Maisons à vendre,57000000 F Cfa,2024-01-17,75
Appartement 4 pièces Résidence Sablux les Galets,Hann maristes,90 m²,3 chambre,Appartements à vendre,56500000 F Cfa,2024-03-30,2
Studio de 66 m2 à vendre à la cité Keur Gorgui,Cité keur gorgui,66 m²,1 chambre,Appartements à vendre,56000000 F Cfa,2024-03-26,6
Appartement F4 Diamniadio,Liberte 6 extension,112 m²,N/A,Appartements à vendre,55000000 F Cfa,2024-03-29,3
Appartement à vendre à Hann Maristes,Hann Bel-Air,N/A,3 chambre,Appartements à vendre,55000000 F Cfa,2024-03-27,5
Villa neuve à vendre niacourab,Niakoul rap,150 m²,3 chambre,Maisons à vendre,55000000 F Cfa,2024-03-05,27
Terrain à vendre Pikine Nord,Pikine,215 m²,N/A,Terrains à vendre,55000000 F Cfa,2024-02-20,41
Un terrain à vendre à la cite APIX,VDN,165 m²,N/A,Terrains à vendre,55000000 F Cfa,2024-02-19,42
Maison tf à vendre à liberté 4 pres du terrain,Liberte 4,N/A,N/A,Maisons à vendre,55000000 F Cfa,2024-02-16,45
Maison à vendre en R+1 à Keur Ndiaye LO,Keur ndiaye lô,150 m²,5 chambre,Maisons à vendre,55000000 F Cfa,2024-01-17,75
Une Maison d'Angle keur Massar Rufisque 1à vendre,Keur Massar,155 m²,4 chambre,Maisons à vendre,55000000 F Cfa,2023-12-29,94
Maison en vente Parcelles Assainies Dakar,Parcelles Assainies,150 m²,5 chambre,Maisons à vendre,55000000 F Cfa,2023-12-14,109
Un terrain de 300m2 à vendre Malika plage 2nd position,VDN,300 m²,N/A,Terrains à vendre,55000000 F Cfa,2023-12-07,116
Appartement à vendre keur gorgui,Almadies,70 m²,2 chambre,Appartements à vendre,55000000 F Cfa,2024-04-01,0
Appartement à vendre à grand Yoff,Grand-Yoff,N/A,3 chambre,Appartements à vendre,55000000 F Cfa,2023-10-20,164
TERRAIN À OUEST FOIRE,Ouest foire,150 m²,N/A,Terrains à vendre,55000000 F Cfa,2023-09-15,199
Terrain à vendre parcelles assainies soprim,Parcelles Assainies,150 m²,N/A,Terrains à vendre,55000000 F Cfa,2023-09-12,202
F2 ET F3 A VENDRE A LA MEDINA,Médina,N/A,2 chambre,Appartements à vendre,55000000 F Cfa,2024-03-07,25
APPARTEMENTS F2/F3 Zone B,Amitié,70 m²,1 chambre,Appartements à vendre,54990000 F Cfa,2024-03-05,27
